編號,設置位置,取締項目,備註
1,小港區高鳳路段(高松路至孔鳳路),限制車種違規駛入,南端
,,,"南向北22.573158, 120.371133"
,,,"北向南22.573123, 120.371134"
,,,北端
,,,"南向北22.578852, 120.371447"
,,,"北向南22.578824, 120.371462"
,,,
,,,
